id,이름,분류,측정 대상,주요 지표,부하 방식,하드웨어 공개,원시 결과,에어갭,라이선스,운영 상태,최근 확인일,Benchpress 판단,설명,링크
vllm-bench-serve,vLLM Bench Serve,측정 도구,자체호스팅 엔드포인트,"TTFT·TPOT·ITL·E2E·req/s·tokens/s·goodput","고정 동시성·열린 루프·Poisson·sweep",사용자 기록,JSON,가능,Apache-2.0,활성,2026-09-24,사용 중,"vLLM에 포함된 OpenAI 호환 서빙 벤치마크. 엔진 회귀와 Benchpress 교차검증의 기본 도구",https://docs.vllm.ai/en/latest/benchmarking/cli/
guidellm,GuideLLM,측정 도구,OpenAI 호환 엔드포인트,"TTFT·ITL·TPOT·E2E·throughput·SLO","동기·동시성·고정 rate·Poisson·sweep",사용자 기록,"JSON·YAML·CSV·HTML",조건부,Apache-2.0,활성,2026-09-24,도입 후보,"부하 프로파일과 SLO를 지원하는 vLLM 프로젝트 도구. 처리량과 지연의 trade-off 탐색에 적합",https://github.com/vllm-project/guidellm
aiperf,AIPerf,측정 도구,OpenAI 호환 엔드포인트,"TTFT·ITL·E2E·throughput·goodput","동시성·도착률·고정 schedule·sweep",사용자 기록,"CSV·JSON",조건부,Apache-2.0,활성,2026-09-24,참고,"NVIDIA의 생성형 AI 부하 도구. 트레이스 재생과 SLO 기반 goodput을 지원",https://github.com/ai-dynamo/aiperf
genai-perf,GenAI-Perf,측정 도구,Triton·OpenAI 호환 엔드포인트,"TTFT·ITL·request latency·throughput","동시성·request rate",사용자 기록,"CSV·JSON",조건부,BSD-3-Clause,단계적 종료,2026-09-24,보류,"NVIDIA Perf Analyzer 기반 도구. 공식 안내에 따라 AIPerf로 이행 중",https://github.com/triton-inference-server/perf_analyzer/tree/main/genai-perf
sglang-bench-serving,SGLang Bench Serving,측정 도구,자체호스팅 엔드포인트,"TTFT·TPOT·ITL·E2E·throughput·cache","고정 동시성·열린 루프",사용자 기록,JSONL,가능,Apache-2.0,활성,2026-09-24,참고,"공유 prefix 데이터와 cache flush를 지원해 KV cache 실험에 유용",https://github.com/sgl-project/sglang/blob/main/python/sglang/benchmark/serving.py
inference-benchmarker,HF Inference Benchmarker,측정 도구,HTTP 추론 엔드포인트,"TTFT·ITL·E2E·throughput·오류율","rate·throughput·sweep",사용자 기록,JSON,가능,Apache-2.0,유지보수 확인 필요,2026-09-24,참고,"Rust 단일 바이너리 기반 부하 도구. 최신 릴리스와 유지보수 상태를 도입 전에 재확인",https://github.com/huggingface/inference-benchmarker
mlperf-inference,MLPerf Inference,공개 성능 표준,하드웨어·소프트웨어·모델 시스템,"QPS·throughput·p99 TTFT·p99 TPOT","Server Poisson·Offline",상세 공개,"제출 로그·설정·코드",해당 없음,Apache-2.0,활성,2026-09-24,방법론 채택,"규칙과 감사 절차를 갖춘 시스템 성능 표준. SLO와 시스템 신고 형식을 참고",https://github.com/mlcommons/inference
mlperf-endpoints,MLPerf Endpoints,공개 성능 보드,배포된 추론 엔드포인트,"TTFT·TPOT·throughput·Pareto",표준 endpoint workload,제출별 공개,결과 공개,해당 없음,MLCommons rules,활성,2026-09-24,참고,"배포된 시스템을 지연과 처리량의 Pareto 곡선으로 비교",https://mlcommons.org/benchmarks/endpoints/
inferencex,InferenceX,공개 성능 보드,하드웨어·엔진 조합,"GPU당 throughput·사용자당 tokens/s·비용","입출력 길이별 동시성 sweep",상세 공개,"코드·워크플로·실행 산출물",해당 없음,Apache-2.0,활성,2026-09-24,참고,"최신 엔진과 하드웨어를 계속 다시 측정하는 공개 추론 성능 연구 플랫폼",https://github.com/SemiAnalysisAI/InferenceX
artificial-analysis-performance,Artificial Analysis Performance,공개 성능 보드,상용 API 엔드포인트,"output speed·TTFT·first answer token·E2E·cost","단일 요청·10 동시",비공개,웹 결과,해당 없음,서비스 방법론,활성,2026-09-24,방법론 채택,"동일 프롬프트로 API 제공자를 반복 측정하고 최근 구간 중앙값을 게시",https://artificialanalysis.ai/methodology/performance-benchmarking
openbenchmarks-inference,OpenBenchmarks Inference,공개 성능 보드,동일 모델의 여러 API,"TTFO·TTFA·E2E·output speed·task success·failure","제공자당 동시성 1",비공개,"요청 기록·평가·report",해당 없음,미표기,초기 공개,2026-09-24,관찰,"같은 모델을 제공하는 API의 품질과 성능을 함께 비교. 저장소 라이선스 확정 전 코드 반입 보류",https://github.com/openbenchmarks-labs/inference
vllm-performance-dashboard,vLLM Performance Dashboard,회귀 대시보드,vLLM 엔진 빌드,"latency·throughput·고정 QPS",CI 고정 workload,공개,"CI artifact",해당 없음,Apache-2.0,활성,2026-09-24,참고,"vLLM 자체 빌드의 성능 회귀를 여러 가속기에서 추적",https://perf.vllm.ai/
